uid_gem	latitude	longitude	sector	start_year
L100003	-51.5460148	-72.2312558	coal plant/bituminous	2022.0
L100013	-24.347222	150.6171146	coal plant/subbituminous	2001.0
L100018	-26.9178813	150.7507382	coal plant/bituminous	2007.0
L100019	-27.9606961	151.2793012	coal plant/subbituminous	2002.0
L100023	-26.7772926	151.9143108	coal plant/subbituminous	2003.0
L100038	-33.3321861	116.2280227	coal plant/subbituminous	2009.0
L100043	-33.2351905	116.0686942	coal plant/unknown	2012.0
L100053	21.961035	90.062712	coal plant/unknown	2022.0
L100056	22.001974	90.30821	coal plant/unknown	2020.0
L100077	22.5924582	89.556427	coal plant/unknown	2022.0
L100079	25.553438	88.95048	coal plant/bituminous	2018.0
L100079	25.5537569	88.9486312	coal plant/bituminous	2006.0
L100103	44.759289	17.823207	coal plant/lignite	2016.0
L100114	-22.5223291	27.0488334	coal plant/bituminous	2013.0
L100118	-3.5827	-38.875	coal plant/unknown	2012.0
L100120	-2.5873124	-44.3383527	coal plant/unknown	2013.0
L100121	-2.5283	-44.3044	coal plant/unknown	2009.0
L100122	-1.5699258	-48.7545347	coal plant/unknown	2010.0
L100128	-31.549407	-53.682978	coal plant/unknown	2019.0
L100131	-31.5514	-53.6828	coal plant/bituminous	2010.0
L100141	43.1963539	27.6326752	coal plant/bituminous	2009.0
L100148	42.1573	25.9084	coal plant/lignite	2011.0
L100157	10.7402127	103.5808274	coal plant/unknown	2014.0
L100158	10.7325567	103.5834703	coal plant/unknown	2014.0
L100163	53.3432542	-114.3047626	coal plant/subbituminous	2005.0
L100176	49.0957459	-103.030413	coal plant/lignite	2014.0
L100181	-23.0877066	-70.4074717	coal plant/bituminous	2011.0
L100182	-23.0662683	-70.3701192	coal plant/bituminous	2011.0
L100183	-23.06341	-70.365837	coal plant/unknown	2016.0
L100184	-23.0860251	-70.4049643	coal plant/bituminous	2019.0
L100188	-28.465013	-71.256541	coal plant/bituminous	2009.0
L100194	-32.7512	-71.4825	coal plant/subbituminous	2010.0
L100197	-37.0421	-73.1308	coal plant/bituminous	2012.0
L100200	32.78444	117.11472	coal plant/bituminous	2008.0
L100201	32.76917	116.759595	coal plant/unknown	2022.0
L100202	32.584793	117.253237	coal plant/unknown	2012.0
L100203	30.86956	118.865	coal plant/bituminous	2008.0
L100204	32.928397	117.285053	coal plant/unknown	2006.0
L100205	30.7531097	117.5906618	coal plant/bituminous	2005.0
L100206	32.68417	116.901389	coal plant/bituminous	2007.0
L100207	32.6699252	117.0253207	coal plant/bituminous	2005.0
L100210	31.5350822	118.4139383	coal plant/bituminous	2008.0
L100211	33.00444	115.845278	coal plant/bituminous	2006.0
L100211	33.00444	115.845278	coal plant/unknown	2022.0
L100213	31.149388	117.454585	coal plant/unknown	2018.0
L100214	31.913681	117.251775	coal plant/bituminous	2009.0
L100215	31.8047	117.5075	coal plant/bituminous	2001.0
L100216	31.656523	116.491363	coal plant/bituminous	2014.0
L100217	33.8062818	116.9818874	coal plant/bituminous	2007.0
L100218	31.2372348	118.1497184	coal plant/bituminous	2008.0
L100218	31.2374445	118.1494403	coal plant/bituminous	2018.0
L100220	33.867939	116.8592012	coal plant/bituminous	2013.0
L100221	33.612658	116.586188	coal plant/waste coal	2008.0
L100222	33.83392	116.831102	coal plant/unknown	2015.0
L100223	32.758	116.65	coal plant/bituminous	2008.0
L100224	32.81409	116.56895	coal plant/waste coal	2011.0
L100225	32.68455	117.07511	coal plant/bituminous	2007.0
L100226	32.7465	116.8127	coal plant/unknown	2007.0
L100228	31.652	117.8229	coal plant/bituminous	2008.0
L100232	31.722113	117.210266	coal plant/unknown	2008.0
L100233	32.897245	116.242561	coal plant/unknown	2016.0
L100234	31.717469	118.466699	coal plant/unknown	2007.0
L100235	32.819244	116.742849	coal plant/waste coal	2008.0
L100237	30.541	117.1717	coal plant/bituminous	2005.0
L100238	30.5138372	117.0198348	coal plant/unknown	2013.0
L100239	33.6544353	116.9830209	coal plant/unknown	2012.0
L100240	33.5107954	116.9261351	coal plant/subbituminous	2018.0
L100241	31.070396	117.963132	coal plant/bituminous	2008.0
L100242	30.88181	117.76439	coal plant/bituminous	2006.0
L100245	31.7375476	118.4796925	coal plant/bituminous	2012.0
L100245	31.750737	118.4796925	coal plant/bituminous	2006.0
L100248	31.45212	118.34447	coal plant/bituminous	2010.0
L100251	32.702588	116.876377	coal plant/unknown	2019.0
L100257	28.641111	106.753056	coal plant/unknown	2016.0
L100258	29.592942220287	107.551229775016	coal plant/unknown	2012.0
L100259	29.8316288788929	106.967516407091	coal plant/unknown	2013.0
L100260	31.269167	108.456944	coal plant/anthracite	2005.0
L100263	29.0363	105.855016	coal plant/unknown	2008.0
L100264	29.7070772	107.3033145	coal plant/unknown	2014.0
L100265	29.291766	106.396842	coal plant/unknown	2008.0
L100267	29.004279	106.568812	coal plant/bituminous	2013.0
L100268	30.3899703	108.2202055	coal plant/unknown	2014.0
L100269	30.1611074	106.5480599	coal plant/bituminous	2006.0
L100270	31.118822	109.447256	coal plant/bituminous	2016.0
L100272	29.3473635	106.4331816	coal plant/anthracite	2006.0
L100276	30.677938	108.398976	coal plant/unknown	2015.0
L100277	29.271511	107.270846	coal plant/unknown	2019.0
L100278	29.7897725013753	107.003353373385	coal plant/unknown	2012.0
L100279	28.8401213	106.7756851	coal plant/unknown	2006.0
L100283	26.7574469	119.7353942	coal plant/bituminous	2006.0
L100285	24.7272766	118.7496944	coal plant/bituminous	2011.0
L100286	24.609913	118.680281	coal plant/unknown	2019.0
L100287	26.3734254	119.7622418	coal plant/bituminous	2006.0
L100288	25.438464	119.3396226	coal plant/bituminous	2007.0
L100289	25.2810326	117.1548879	coal plant/anthracite	2009.0
L100289	25.2810326	117.1548879	coal plant/bituminous	2010.0
L100291	24.3030594	118.1259157	coal plant/bituminous	2001.0
L100292	27.3866923	117.4607848	coal plant/unknown	2018.0
L100293	25.99083	119.4816	coal plant/bituminous	2010.0
L100294	23.8760010356231	117.611429722442	coal plant/unknown	2022.0
L100295	26.411436	119.764294	coal plant/unknown	2017.0
L100298	26.385334	119.789459	coal plant/unknown	2021.0
L100299	25.1608278	119.0333354	coal plant/bituminous	2001.0
L100300	25.2044	118.94385	coal plant/bituminous	2005.0
L100301	24.6853299	118.4525032	coal plant/unknown	2006.0
L100302	24.571784	118.02903	coal plant/unknown	2006.0
L100303	24.4460582	118.0267975	coal plant/bituminous	2006.0
L100304	26.00357	117.37926	coal plant/anthracite	2010.0
L100305	25.28422	117.39892	coal plant/anthracite	2011.0
L100310	40.208093	97.359004	coal plant/unknown	2016.0
L100311	34.7548032	105.1007823	coal plant/unknown	2007.0
L100312	37.231605	104.167761	coal plant/unknown	2009.0
L100314	36.5193555	102.8674104	coal plant/bituminous	2004.0
L100315	36.129774	103.622874	coal plant/bituminous	2007.0
L100316	36.528794	104.227454	coal plant/unknown	2015.0
L100317	35.2794862	106.9193745	coal plant/unknown	2010.0
L100318	40.6599	96.513	coal plant/unknown	2020.0
L100319	38.3784415	102.0968423	coal plant/unknown	2009.0
L100320	39.0712218	100.4629294	coal plant/bituminous	2005.0
L100322	39.6797122	98.5065079	coal plant/unknown	2011.0
L100326	35.5017	106.7861	coal plant/bituminous	2001.0
L100329	39.846096	98.21125	coal plant/unknown	2012.0
L100330	38.49059	102.167852	coal plant/anthracite	2008.0
L100331	36.730767	104.759338	coal plant/bituminous	2006.0
L100332	39.793798	98.308946	coal plant/unknown	2003.0
L100332	39.795005	98.307335	coal plant/unknown	2007.0
L100333	39.794095	98.306007	coal plant/unknown	2012.0
L100336	36.1563952	103.3317244	coal plant/bituminous	2008.0
L100340	35.195095	106.56861	coal plant/bituminous	2006.0
L100343	37.901104	102.685854	coal plant/unknown	2017.0
L100346	21.0698639	110.4940295	coal plant/bituminous	2014.0
