latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
28.4624	-0.0576	L900124	wind power	11	mw	Algeria	0	10.0	2014.0	onshore	[10.0]	[2014.0]	['onshore']	1
25.8577	34.4182	L900045	wind power	11	mw	Egypt	1	240.0	2018.0	onshore	[240.0, 220.0, 120.0]	[2018.0, 2018.0, 2018.0]	['onshore', 'onshore', 'onshore']	3
28.4005	32.9572	L900026	wind power	11	mw	Egypt	4	263.0	2019.0	onshore	[263.0]	[2019.0]	['onshore']	1
28.1338	33.2602	L900035	wind power	11	mw	Egypt	5	252.0	2021.0	onshore	[252.0]	[2021.0]	['onshore']	1
29.1988	32.621	L900044	wind power	11	mw	Egypt	7	33.0	2001.0	onshore	[33.0, 30.0, 47.0, 85.0, 80.0, 120.0]	[2001.0, 2003.0, 2004.0, 2006.0, 2008.0, 2009.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
8.5449	39.2301	L900028	wind power	11	mw	Ethiopia	13	51.0	2012.0	onshore	[51.0, 153.0]	[2012.0, 2015.0]	['onshore', 'onshore']	2
13.4255	39.5735	L900030	wind power	11	mw	Ethiopia	15	30.0	2013.0	onshore	[30.0, 45.0, 45.0]	[2013.0, 2013.0, 2013.0]	['onshore', 'onshore', 'onshore']	3
10.6971	42.5919	L900029	wind power	11	mw	Ethiopia	18	120.0	2017.0	onshore	[120.0, 120.0]	[2017.0, 2022.0]	['onshore', 'onshore']	2
-2.5462	36.7916	L900073	wind power	11	mw	Kenya	20	50.0	2021.0	onshore	[50.0]	[2021.0]	['onshore']	1
-3.627	39.8518	L900100	wind power	11	mw	Kenya	21	36.0	2021.0	onshore	[36.0]	[2021.0]	['onshore']	1
-1.7196	36.6945	L900071	wind power	11	mw	Kenya	22	100.0	2021.0	onshore	[100.0]	[2021.0]	['onshore']	1
2.4891	36.7932	L900034	wind power	11	mw	Kenya	23	50.0	2019.0	onshore	[50.0, 260.0]	[2019.0, 2019.0]	['onshore', 'onshore']	2
-1.3803	36.638	L900033	wind power	11	mw	Kenya	25	14.0	2013.0	onshore	[14.0, 11.5, 11.0]	[2013.0, 2015.0, 2021.0]	['onshore', 'onshore', 'onshore']	3
